Update date,00692
2024/06/16,2330
,2317
,2454
,2382
,2412
,2881
,2308
,2882
,3711
,6505
,2303
,2891
,2886
,1303
,1216
,1301
,2884
,6669
,2885
,3045
,5880
,2892
,2002
,2603
,3034
,3231
,2395
,1326
,2357
,2880
,3037
,2379
,4904
,2912
,5871
,4938
,2890
,1101
,2301
,5876
,2887
,2408
,2801
,1402
,2618
,2385
,3443
,3702
,2609
,6239
,1476
,1605
,3036
,1102
,6409
,2371
,2834
,8046
,1504
,2615
,4958
,2344
,9904
,6770
,2049
,8454
,1477
,2352
,2812
,3035
,2633
,9941
,6285
,3023
,3532
,6592
,3706
,2006
,2337
,2634
,2606
,6414
,2015
,2637
,3665
,5434
,4766
,9933
,1723
,2897
,6579
,2530
,3703
,9802
,2103
,8163
,1712
,3454
,5288
,2546
